Group,CMTS_Name,CMTS_DS_Port,FDAM_Location,TX_No,TX_Location,Coupler_Location,Coupler_Split(%),TX_Patch_Panel,Tx_Distance,Tx_Optical_Light,Node_Id,Node_Id_Before,Node_Name,RX_Optical_Light,RX_Distance,RX_Patch_Panel,RX_No,RX_Location,CMTS_US_Port,CMTS_US_Freq,RX_Losses,Remarks
G10,SLM-CMTS-20,Cable0/0/1,G2-1,12,G-2-5,1-1-12,50,1-2-53,8266,,DSL01000,DKG052,JOHAR AREA (B),,8266,1-2-53,3,E2-13A,Cable1/0/2,,38,
,SLM-CMTS-20,Cable0/0/1,G2-1,12,G-2-5,1-1-12,50,1-7-39,4698,,DSL13900,DCG247,MENTENG B (K),,4698,1-7-39,3,E2-13B,Cable1/0/3,,38,
G11,SLM-CMTS-20,Cable0/0/2,G2-1,13,G-2-6,1-1-13,50,1-1-71,4731,,DSL02600,DKG083,UTAN BARU AREA (1),,4731,1-1-71,4,E2-14A,Cable1/0/4,,38,
,SLM-CMTS-20,Cable0/0/2,G2-1,13,G-2-6,1-1-13 & 1-2-13,50 & 25,1-1-37,7204,,DSL03000,DKG295,KAYU MANIS AREA (3),,7204,1-1-37,5,E2-15A,Cable1/0/5,,38,
G12,SLM-CMTS-20,Cable0/0/3,G2-1,15,G-2-8,1-1-15,50,1-1-69,5730,,DSL02800,DKG293,KAYU MANIS AREA (1),,5730,1-1-69,6,E2-16A,Cable1/0/6,,33,
,SLM-CMTS-20,Cable0/0/3,G2-1,15,G-2-8,1-1-15,50,1-1-9,6564,,DSL03200,DKG323,KAMPUNG RAWA AREA,,6564,1-1-9,7,E2-17A,Cable1/0/7,,38,
G13,SLM-CMTS-20,Cable0/0/4,G2-1,16,G-2-9,1-1-16,50,1-2-57,4712,,DSL02700,DKG084,UTAN KAYU AREA (2) & KOMPLEK BALAI KOTA,,4712,1-2-57,4,E2-14B,Cable1/0/8,,38,
,SLM-CMTS-20,Cable0/0/4,G2-1,16,G-2-9,1-1-16,50(50),1-2-65,8111,,DSL03400,NRO,UTAN KAYU SELATAN AREA (1),,8111,1-2-65,7,E2-17B,Cable1/0/9,,27,
G14,SLM-CMTS-20,Cable0/0/5,G3-1,17,G-3-2,1-2-17,50,1-6-33,7225,,DSL18100,SPLIT DSL029,KAYU MANIS AREA (2.1),,7225,1-6-33,7,E4-37A,Cable1/0/10,,38,
,SLM-CMTS-20,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,KOMPLEK KEHAKIMAN UTAN KAYU,,#N/A,#N/A,#N/A,#N/A,Cable1/0/11,,#N/A,
G15,SLM-CMTS-20,Cable0/0/6,G3-1,18,G-3-3,1-2-18,50,#N/A,#N/A,,DSL05200,DKG078,SUNTER D (L),,#N/A,#N/A,6,E3-26A,Cable1/0/12,,37,
,SLM-CMTS-20,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/13,,#N/A,
G16,SLM-CMTS-20,Cable0/0/7,G3-1,19,G-3-4,1-2-19,50,#N/A,#N/A,,DSL04100,DKG067,SUNTER A,,#N/A,#N/A,#N/A,#N/A,Cable1/0/14,,#N/A,
,SLM-CMTS-20,Cable0/0/7,G3-1,19,G-3-4,1-2-19,50,1-1-53,14035,,DSL03900,NRO,GRAHA CEMPAKA MAS APARTMENT (2),,14035,1-1-53,8,E4-38A,Cable1/0/15,,38,
G17,SLM-CMTS-20,Cable0/0/0,G3-1,20,G-3-5,DIRECT,100,#N/A,#N/A,,DSL07600,DKG327,SUNTER PARADISE (3),,#N/A,#N/A,#N/A,#N/A,Cable2/0/0,,#N/A,
,SLM-CMTS-20,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/1,,#N/A,
G18,SLM-CMTS-20,Cable0/0/1,G3-1,22,G-3-7,DIRECT,100,1-1-1,16104,,DSL05500,DKG197,SUNTER O,,16104,1-1-1,1,E4-31A,Cable2/0/2,,35,
,SLM-CMTS-20,Cable0/0/1,G3-1,23,G-3-8,1-2-23,75,#N/A,#N/A,,DSL05600,DKG198,SUNTER P,,#N/A,#N/A,#N/A,#N/A,Cable2/0/3,,#N/A,
G19,SLM-CMTS-20,Cable0/0/2,G3-1,24,G-3-9,1-2-24,50,1-1-7,15998,,DSL25900,DKG166,,,15998,1-1-7,2,E4-32B,Cable2/0/4,,35,
,SLM-CMTS-20,Cable0/0/2,G3-1,24,G-3-9,1-2-24,50,1-1-61,10691,,DSL03600,NRO,PURI KEMAYORAN APT,,10691,1-1-61,4,E4-34B,Cable2/0/5,,38,
G20,SLM-CMTS-20,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/6,,#N/A,
,SLM-CMTS-20,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,DSL00001,-,HUB SALEMBA,,#N/A,#N/A,1,E1-1A,Cable2/0/7,,38,
G21,SLM-CMTS-20,Cable0/0/4,G4-1,32,G-4-9,DIRECT,100,1-1-17,11820,,DSL25700,DKG284,,,11820,1-1-17,3,E3-23A,Cable2/0/8,,38,
,SLM-CMTS-20,Cable0/0/4,G4-1,27,G-4-4,DIRECT,100,1-1-19,11813,,DSL25600,DKG283,,,11813,1-1-19,2,E3-22A,Cable2/0/9,,35,
G22,SLM-CMTS-20,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/10,,#N/A,
,SLM-CMTS-20,Cable0/0/5,G4-1,28,G-4-5,1-2-28,50,2-13-9,3676,,DSL14200,DKG617,KOMPLEK & ASRAMA DONYONZIKON (2),,3676,2-13-9,3,E3-23B,Cable2/0/11,,38,
G23,SLM-CMTS-20,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/12,,#N/A,
,SLM-CMTS-20,Cable0/0/6,G4-1,29,G-4-6,1-2-29,50,#N/A,#N/A,,DSL06100,DKG015,SUNTER MEDITERANIA,,#N/A,#N/A,8,E3-28B,Cable2/0/13,,30,
G24,SLM-CMTS-20,Cable0/0/7,G4-1,30,G-4-7,1-2-30,50,1-2-67,10958,,DSL03300,DKG173,UTAN KAYU AREA (3),,10958,1-2-67,8,E2-18A,Cable2/0/14,,37,
,SLM-CMTS-20,Cable0/0/7,G4-1,30,G-4-7,1-2-30,50,1-2-49,10973,,DSL02900,DKG294,KAYU MANIS AREA (2),,10973,1-2-49,5,E2-15B,Cable2/0/15,,38,
G25,SLM-CMTS-20,Cable0/0/0,H1-1,49,H-1-2,H-3-49,50,2-14-9,5525,,DSL15600,DCG369,MANGGARAI SELATAN AREA (1),,5525,2-14-9,4,D3-64A,Cable3/0/0,,35,
,SLM-CMTS-20,Cable0/0/0,H1-1,49,H-1-2,H-3-49,50,#N/A,#N/A,,DSL04300,DKG069,SUNTER C,,#N/A,#N/A,1,E3-21B,Cable3/0/1,,38,
G26,SLM-CMTS-20,Cable0/0/1,H1-1,50,H-1-3,H-3-50,50,1-1-35,12303,,DSL25500,DKG235,,,12303,1-1-35,7,E3-27A,Cable3/0/2,,35,
,SLM-CMTS-20,Cable0/0/1,H1-1,50,H-1-3,H-3-50,50,1-2-69,5534,,DSL08400,SPLIT DSL001,CEMPAKA PUTIH A (G),,5534,1-2-69,5,E4-35A,Cable3/0/3,,38,
G27,SLM-CMTS-20,Cable0/0/2,H1-1,51,H-1-4,H-3-51,75,#N/A,#N/A,,DSL08500,SPLIT DSL001,SUNTER T,,#N/A,#N/A,#N/A,#N/A,Cable3/0/4,,#N/A,
,SLM-CMTS-20,Cable0/0/2,H1-1,52,H-1-5,H-3-52,50,1-4-53,8194,,DSL09100,SPLIT DCG209,MENTENG L (Y),,8194,1-4-53,6,E4-36B,Cable3/0/5,,37,
G28,SLM-CMTS-20,Cable0/0/3,H1-1,53,H-1-6,H-3-53,50,1-4-57,9033,,DSL09600,SPLIT DCG216,MENTENG H (W),,9033,1-4-57,7,E4-37B,Cable3/0/6,,30,
,SLM-CMTS-20,Cable0/0/3,H1-1,53,H-1-6,H-3-53,50,1-2-43,6026,,DSL02100,DKG018,CEMPAKA PUTIH,,6026,1-2-43,1,E2-11A,Cable3/0/7,,27,
G29,SLM-CMTS-20,Cable0/0/4,H2-1,60,H-2-5,H-3-60,50,#N/A,#N/A,,DSL06200,DKG154,GRAHA SUNTER PRATAMA,,#N/A,#N/A,8,E3-28A,Cable3/0/8,,38,
,SLM-CMTS-20,Cable0/0/4,H2-1,59,H-2-4,H-3-59,50(1db),1-2-37,6608,,DSL02400,DKG176,CEMPAKA PUTIH BARAT AREA (2),,6608,1-2-37,6,E3-26B,Cable3/0/9,,38,
G30,SLM-CMTS-20,Cable0/0/5,H1-1,55,H-1-8,DIRECT,100,1-1-54,14044,,DSL03800,NRO,GRAHA CEMPAKA MAS APARTMENT (1),,14044,1-1-54,8,E4-38B,Cable3/0/10,,35,
,SLM-CMTS-20,Cable0/0/5,H1-1,56,H-1-9,H-3-56,50,1-2-33,7847,,DSL03100,DKG322,GALUR AREA,,7847,1-2-33,6,E2-16B,Cable3/0/11,,35,
G31,SLM-CMTS-20,Cable0/0/6,H2-1,57,H-2-2,H-3-57,50(1db),1-2-15,9423,,DSL01100,DKG297,JOHAR BARU AREA (3) (KRAMAT JAYA BARU),,9423,1-2-15,8,E1-8A,Cable3/0/12,,27,
,SLM-CMTS-20,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/13,,#N/A,
G32,SLM-CMTS-20,Cable0/0/7,H2-1,58,H-2-3,H-3-58,50,1-4-49,6839,,DSL09000,SPLIT DCG209,MENTENG L (X),,6839,1-4-49,6,E4-36A,Cable3/0/14,,38,
,SLM-CMTS-20,Cable0/0/7,H2-1,58,H-2-3,H-3-58,50(1db),1-2-31,6217,,DSL00300,DKG056,CEMPAKA PUTIH A (D),,6217,1-2-31,5,E1-5B,Cable3/0/15,,38,
G33,SLM-CMTS-20,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,1-6-7,10387,,DSL20500,-,SUNTER A (H),,10387,1-6-7,1,D1-41A,Cable6/0/0,,30,
,SLM-CMTS-20,Cable0/0/0,H1-1,54,H-1-7,H-3-54,50,1-4-13,6109,,DSL10300,SPLIT DCG210,MENTENG M (AA),,6109,1-4-13,2,D1-42A,Cable6/0/1,,38,
G34,SLM-CMTS-20,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,DSL22900,DSL138,-,,0,0-0-0,#N/A,#N/A,Cable6/0/2,,#N/A,
,SLM-CMTS-20,Cable0/0/1,G4-1,31,G-4-8,1-2-31,50,1-3-56,6382,,DSL10100,DCG051,KUNINGAN A (N),,6382,1-3-56,10,D3-70A,Cable6/0/3,,38,
G35,SLM-CMTS-20,Cable0/0/2,H2-1,62,H-2-7,H-3-62,50,#N/A,#N/A,,DSL10500,NRO,APARTMENT SUNTER ICON (2),,#N/A,#N/A,#N/A,#N/A,Cable6/0/4,,#N/A,
,SLM-CMTS-20,Cable0/0/2,H2-1,61,H-2-6,H-3-61,50,#N/A,#N/A,,DSL10400,NRO,APARTMENT SUNTER ICON (1),,#N/A,#N/A,3,D1-43A,Cable6/0/5,,30,
G36,SLM-CMTS-20,Cable0/0/3,H2-1,63,H-2-8,H-3-63,50(1db),1-3-27,5564,,DSL11200,DCG215,MENTENG D,,5564,1-3-27,#N/A,#N/A,Cable6/0/6,,#N/A,
,SLM-CMTS-20,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/7,,#N/A,
G37,SLM-CMTS-20,Cable0/0/4,G5-1,33,G-5-2,H-2-33,50,1-2-25,7271,,DSL00500,DKG058,CEMPAKA PUTIH B (F),,7271,1-2-25,4,E1-4A,Cable6/0/8,,27,
,SLM-CMTS-20,Cable0/0/4,G5-1,33,G-5-2,H-2-33,50,1-4-59,6643,,DSL17500,SPLIT DSL101,KUNINGAN AD,,6643,1-4-59,1,D4-71A,Cable6/0/9,,38,
G38,SLM-CMTS-20,Cable0/0/5,G5-1,34,G-5-3,H-2-34,50,1-5-21,7568,,DSL11500,NRO,GRAND PALACE APARTMENT (2),,7568,1-5-21,5,D1-45A,Cable6/0/10,,35,
,SLM-CMTS-20,Cable0/0/5,G5-1,34,G-5-3,H-2-34,50,1-5-19,7662,,DSL11400,NRO,GRAND PALACE APARTMENT (1),,7662,1-5-19,5,D1-45B,Cable6/0/11,,38,
G39,SLM-CMTS-20,Cable0/0/6,G5-1,35,G-5-4,H-2-35,50,1-5-24,7878,,DSL11700,NRO,GRAND PALACE APARTMENT (3),,7878,1-5-24,4,D1-44B,Cable6/0/12,,38,
,SLM-CMTS-20,Cable0/0/6,G5-1,35,G-5-4,H-2-35,50,2-11-6,5750,,DSL16800,DCG371,PASAR MANGGIS AREA (MENTENG DALAM DSK),,5750,2-11-6,10,D3-70B,Cable6/0/13,,38,
G40,SLM-CMTS-20,Cable0/0/7,G5-1,36,G-5-5,H-2-36,50,1-5-17,6484,,DSL04000,NRO,TANAH TINGGI AREA,,6484,1-5-17,6,D1-46A,Cable6/0/14,,33,
,SLM-CMTS-20,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,DSL20600,-,SUNTER N (AI),,#N/A,#N/A,#N/A,#N/A,Cable6/0/15,,#N/A,
G41,SLM-CMTS-20,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,1-5-15,10718,,DSL19700,-,SUNTER F (Z),,10718,1-5-15,7,D1-47A,Cable7/0/0,,38,
,SLM-CMTS-20,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,1-5-13,10921,,DSL19800 (Rehoming),-,SUNTER F (AA),,10921,1-5-13,7,D1-47B,Cable7/0/1,,38,
G42,SLM-CMTS-20,Cable0/0/1,G5-1,38,G-5-7,H-2-38,50,1-4-55,8576,,DSL12200,DCG208,MENTENG C,,8576,1-4-55,8,D1-48B,Cable7/0/2,,38,
,SLM-CMTS-20,Cable0/0/1,G1-1,2,G-1-3,1-1-2,33,1-3-8,3074,,DSL17900,SPLIT DSL125,"JL.KRAMAT 5,6,7 (2)",,3074,1-3-8,8,D1-72A,Cable7/0/3,,38,
G43,SLM-CMTS-20,Cable0/0/2,G5-1,39,G-5-8,H-2-39,50,1-3-29,7451,,DSL12300,DCG209,MENTENG C (L),,7451,1-3-29,9,D1-49A,Cable7/0/4,,35,
,SLM-CMTS-20,Cable0/0/2,G5-1,39,G-5-8,H-2-39,50,1-3-1,7247,,DSL12400,DCG216,MENTENG D (H),,7247,1-3-1,9,D1-49B,Cable7/0/5,,33,
G44,SLM-CMTS-20,Cable0/0/3,G5-1,40,G-5-9,H-2-40,50,1-4-23,2018,,DSL12500,DCG323,"JL.KRAMAT 5-7,JL.RADEN SALEH & JL.KENARI",,2018,1-4-23,10,D1-50A,Cable7/0/6,,38,
,SLM-CMTS-20,Cable0/0/3,G5-1,40,G-5-9,H-2-40,50,1-7-3,3373,,DSL12600,DCG069,KWITANG AREA,,3373,1-7-3,10,D1-50B,Cable7/0/7,,36,
G45,SLM-CMTS-20,Cable0/0/4,G6-1,41,G-6-2,H-2-41,50,1-3-49,4506,,DSL12700,DCG514,KWITANG AREA (2),,4506,1-3-49,1,D2-51A,Cable7/0/8,,33,
,SLM-CMTS-20,Cable0/0/4,G6-1,41,G-6-2,H-2-41,50,2-13-19,2469,,DSL12800,DCG227,SALEMBA AREA & TAMBAK AREA,,2469,2-13-19,1,D2-51B,Cable7/0/9,,38,
G46,SLM-CMTS-20,Cable0/0/5,G6-1,42,G-6-3,H-2-42,50,2-13-21,1329,,DSL12900,DCG228,SALEMBA AREA,,1329,2-13-21,2,D2-52A,Cable7/0/10,,27,
,SLM-CMTS-20,Cable0/0/5,G6-1,42,G-6-3,H-2-42,50,2-4-1,2388,,DSL13000,DCG324,JL.KRAMAT SENTIONG & JL.KRAMAT LONTAR,,2388,2-4-1,2,D2-52B,Cable7/0/11,,35,
G47,SLM-CMTS-20,Cable0/0/6,G6-1,43,G-6-4,H-2-43,50,1-7-11,2796,,DSL13100,DCG325,JL.KRAMAT BARU,,2796,1-7-11,3,D2-53A,Cable7/0/12,,38,
,SLM-CMTS-20,Cable0/0/6,G6-1,43,G-6-4,H-2-43,50,1-7-1,3064,,DSL13200,DCG368,CIKINI AREA,,3064,1-7-1,3,D2-53B,Cable7/0/13,,38,
G48,SLM-CMTS-20,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/14,,#N/A,
,SLM-CMTS-20,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/15,,#N/A,
G49,SLM-CMTS-20,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable8/0/0,,#N/A,
,SLM-CMTS-20,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable8/0/1,,#N/A,
G50,SLM-CMTS-20,Cable0/0/1,G6-1,82,G-6-10,H-1-81,50,#N/A,#N/A,,DSL18500,SPLIT DSL062,GRAHA SUNTER PRATAMA (2),,#N/A,#N/A,3,D4-73B,Cable8/0/2,,38,
,SLM-CMTS-20,Cable0/0/1,G6-1,47,G-6-8,H-2-47,50,1-2-55,8751,,DSL01400,DKG143,PERCETAKAN NEGARA AREA (1),,8751,1-2-55,#N/A,#N/A,Cable8/0/3,,#N/A,
G51,SLM-CMTS-20,Cable0/0/2,G6-1,48,G-6-9,H-2-48,50,2-13-1,5004,,DSL14300,DCG569,PALMERIAM AREA (1),,5004,2-13-1,6,D2-56B,Cable8/0/4,,38,
,SLM-CMTS-20,Cable0/0/2,G6-1,48,G-6-9,H-2-48,50,2-13-3,4572,,DSL14400,DCG570,PALMERIAM AREA (2),,4572,2-13-3,6,D2-56A,Cable8/0/5,,35,
G52,SLM-CMTS-20,Cable0/0/3,H3-1,65,H-3-2,H-4-65,33,2-13-11,3158,,DSL14000,DCG377,PEGANGSAAN AREA (JL.MATRAMAN DALAM),,3158,2-13-11,7,D2-57A,Cable8/0/6,,33,
,SLM-CMTS-20,Cable0/0/3,H3-1,65,H-3-2,H-4-65,33,2-13-7,4387,,DSL14100,DCG616,KOMPLEK & ASRAMA DONYONZIKON (1),,4387,2-13-7,7,D2-57B,Cable8/0/7,,38,
G53,SLM-CMTS-20,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,1-2-21,3766,,DSL01800,DKG217,-,,3766,1-2-21,8,D2-58A,Cable8/0/8,,35,
,SLM-CMTS-20,Cable0/0/4,H3-1,66,H-3-3,H-4-66,33,2-13-5,4179,,DSL14500,DCG571,PALMERIAM AREA (3),,4179,2-13-5,8,D2-58B,Cable8/0/9,,38,
G54,SLM-CMTS-20,Cable0/0/5,H3-1,67,H-3-4,H-4-67,33,#N/A,#N/A,,DSL14600,DCG390,BUKIT DURI TANJAKAN,,#N/A,#N/A,10,D2-60B,Cable8/0/10,,33,
,SLM-CMTS-20,Cable0/0/5,H3-1,67,H-3-4,H-4-67,33,2-12-19,7473,,DSL14700,DCG644,KAMPUNG MELAYU KECIL AREA,,7473,2-12-19,9,D2-59B,Cable8/0/11,,33,
G55,SLM-CMTS-20,Cable0/0/6,H3-1,69,H-3-6,H-4-69,33,2-12-15,8266,,DSL14800,DCG550,RAWA BUNGA AREA,,8266,2-12-15,10,D2-60A,Cable8/0/12,,38,
,SLM-CMTS-20,Cable0/0/6,H3-1,69,H-3-6,H-4-69,33,#N/A,#N/A,,DSL14900,DCG213,JATINEGARA BARAT AREA,,#N/A,#N/A,9,D2-59A,Cable8/0/13,,33,
G56,SLM-CMTS-20,Cable0/0/7,H3-1,68,H-3-5,H-4-68,33,2-12-23,5045,,DSL15000,DCG653,BUKIT DURI AREA (4) & KOMPLEK BUKIT DURI PERMAI,,5045,2-12-23,1,D3-61A,Cable8/0/14,,33,
,SLM-CMTS-20,Cable0/0/7,H3-1,68,H-3-5,H-4-68,33,2-12-13,7965,,DSL15100,DCG640,BUKIT DURI TANJAKAN AREA (2),,7965,2-12-13,1,D3-61B,Cable8/0/15,,38,
G57,SLM-CMTS-20,Cable0/0/0,H4-1,73,H-4-2,H-4-73,50,2-14-21,10462,,DSL15200,DCG313,SUBUR AREA,,10462,2-14-21,2,D3-62A,Cable9/0/0,,35,
,SLM-CMTS-20,Cable0/0/0,H4-1,73,H-4-2,H-4-73,50,#N/A,#N/A,,DSL15300,DCG316,APT PURI CASABLANCA TOWER C-D,,#N/A,#N/A,2,D3-62B,Cable9/0/1,,38,
G58,SLM-CMTS-20,Cable0/0/1,H4-1,74,H-4-3,H-4-74,50,2-12-3,7598,,DSL15500,DCG241,CASABLANCA MANSION,,7598,2-12-3,3,D3-63B,Cable9/0/2,,37,
,SLM-CMTS-20,Cable0/0/1,H4-1,74,H-4-3,H-4-74,50,2-12-5,7117,,DSL15400,DCG244,CASABLANCA APARTEMENT,,7117,2-12-5,3,D3-63A,Cable9/0/3,,35,
G59,SLM-CMTS-20,Cable0/0/2,H3-1,70,H-3-7,H-4-70,50,#N/A,#N/A,,DSL05100,DKG077,SUNTER C (K),,#N/A,#N/A,5,E3-25B,Cable9/0/4,,38,
,SLM-CMTS-20,Cable0/0/2,H3-1,70,H-3-7,H-4-70,50(2db),2-14-13,6197,,DSL15900,DCG555,MANGGARAI SELATAN AREA (4),,6197,2-14-13,4,D3-64B,Cable9/0/5,,33,
G60,SLM-CMTS-20,Cable0/0/3,H3-1,71,H-3-8,H-4-71,50,2-14-11,5962,,DSL16000,DCG561,MANGGARAI SELATAN AREA (5),,5962,2-14-11,5,D3-65A,Cable9/0/6,,35,
,SLM-CMTS-20,Cable0/0/3,H3-1,71,H-3-8,H-4-71,50,2-14-17,6980,,DSL16100,DCG495,BUKIT DURI AREA (CUCAK RAWA),,6980,2-14-17,5,D3-65B,Cable9/0/7,,38,
G61,SLM-CMTS-20,Cable0/0/4,H3-1,72,H-3-9,H-4-72,50,2-14-15,7473,,DSL16200,DCG565,BUKIT DURI AREA (2),,7473,2-14-15,6,D3-66A,Cable9/0/8,,38,
,SLM-CMTS-20,Cable0/0/4,H3-1,72,H-3-9,H-4-72,50,2-14-19,7654,,DSL16300,DCG568,BUKIT DURI AREA (3),,7654,2-14-19,6,D3-66B,Cable9/0/9,,35,
G62,SLM-CMTS-20,Cable0/0/5,H4-1,75,H-4-4,H-4-75,50,2-12-2,6914,,DSL16400,DCG242,APT PURI CASABLANCA TOWER A-B,,6914,2-12-2,7,D3-67A,Cable9/0/10,,35,
